Date,day_name,reported_scores,cubic_bspline_fit,base_residuals,base_residuals_pct,additive_fit,additive_residuals,additive_residuals_pct,multiplicative_fit,multiplicative_residuals,multiplicative_residuals_pct,dow_effect,dow_factor,lognormal_fit,lognormal_residuals,lognormal_residuals_pct
2022-11-14,Monday,26536,21503.625701152487,5032.374298847513,23.402445563297743,20633.38042974064,5902.619570259361,28.60713778994457,23056.88432409155,3479.1156759084515,15.089270636072943,-870.2452714118488,1.0722324060381974,25651.098422692823,884.9015773071769,3.4497609526316766
2022-11-15,Tuesday,27475,21739.395069137623,5735.604930862377,26.383461511332207,24015.09629209103,3459.9037079089685,14.407203143501155,23573.3567903495,3901.6432096505014,16.551071806827963,2275.701222953409,1.084361212231497,25579.507006814874,1895.4929931851257,7.410201426791102
2022-11-16,Wednesday,25576,21982.217940548027,3593.7820594519726,16.348587158818688,26052.97763083726,-476.9776308372602,-1.8307989113409133,23872.448636715104,1703.551363284896,7.136056251325998,4070.7596902892333,1.0859890799590513,25507.10413123799,68.89586876201065,0.2701046281362665
2022-11-17,Thursday,27465,22232.09364301106,5232.90635698894,23.537622866364504,24905.416602842106,2559.583397157894,10.277215747781568,24147.527376718495,3317.4726232815046,13.738353296081154,2673.3229598310463,1.0861562462116372,25433.7335688246,2031.2664311754015,7.986505110147204
2022-11-18,Friday,29208,22489.021504153905,6718.978495846095,29.876704482696347,21495.08712497112,7712.91287502888,35.882212666487355,24239.9858466645,4968.014153335502,20.495119860060136,-993.934379182785,1.077858627250064,25359.233567415813,3848.766432584187,15.1769824681511
2022-11-19,Saturday,24749,22753.000851604098,1995.999148395902,8.772465493294188,19285.9089815431,5463.0910184569,28.326852645033007,23610.53963651276,1138.46036348724,4.821831186470031,-3467.091870061,1.0376890411291926,25283.436854135576,-534.4368541355761,-2.113782462482584
2022-11-20,Sunday,24991,23024.031012989,1966.9689870110014,8.54311300180814,19422.989763496036,5568.010236503964,28.667112037347596,24010.018381463753,980.981618536247,4.0857178988816845,-3601.0412494929624,1.042824272079833,25206.17065685487,-215.17065685486887,-0.8536427836822281
2022-11-21,Monday,24288,23302.111315935792,985.8886840642081,4.230898525448125,22431.866044523944,1856.1339554760561,8.274541011398268,24985.27888205574,-697.2788820557398,-2.790758851831431,-870.2452714118488,1.0722324060381974,25127.256744517443,-839.2567445174427,-3.3400253479742132
2022-11-22,Tuesday,27437,23587.241088071954,3849.7589119280456,16.32136161051436,25862.942311025363,1574.0576889746371,6.086150871950934,25577.089339458278,1859.9106605417219,7.271783883838577,2275.701222953409,1.084361212231497,25046.51148808911,2390.4885119108912,9.544197454594386
2022-11-23,Wednesday,26663,23879.41965702467,2783.5803429753287,11.656817389012533,27950.179347313904,-1287.1793473139041,-4.60526328407122,25932.788983288305,730.2110167116953,2.8157828191262433,4070.7596902892333,1.0859890799590513,24963.745944058213,1699.2540559417866,6.806887314707019
2022-11-24,Thursday,27705,24178.64635042136,3526.3536495786393,14.584578468418623,26851.969310252407,853.030689747593,3.176790051751979,26261.787758452367,1443.2122415476333,5.495483608434597,2673.3229598310463,1.0861562462116372,24878.7659623619,2826.2340376381,11.360025018579286
2022-11-25,Friday,24197,24484.920495889382,-287.92049588938244,-1.1759094579772869,23490.986116706597,706.0138832934026,3.005467202550902,26391.282794026287,-2194.282794026287,-8.314422649144461,-993.934379182785,1.077858627250064,24791.37232081677,-594.3723208167685,-2.397496649742488
2022-11-26,Saturday,26381,24798.241421056096,1582.7585789439036,6.382543633114198,21331.1495509951,5049.850449004902,23.673597322697155,25732.863361905926,648.1366380940744,2.5187116916555596,-3467.091870061,1.0376890411291926,24701.360888116214,1679.6391118837855,6.799783702167832
2022-11-27,Sunday,25206,25118.60845354857,87.39154645142844,0.3479155567596039,21517.56720405561,3688.432795944391,17.14149541612306,26194.29457623013,-988.2945762301315,-3.7729383143112165,-3601.0412494929624,1.042824272079833,24608.522817557918,597.4771824420823,2.4279278641454605
2022-11-28,Monday,26051,25446.02092099446,604.9790790055413,2.377499731230662,24575.77564958261,1475.2243504173894,6.002758046997569,27284.048236216197,-1233.0482362161965,-4.519300895310241,-870.2452714118488,1.0722324060381974,24512.644773681837,1538.3552263181627,6.275761920108384
2022-11-29,Tuesday,23739,25780.478151020885,-2041.478151020885,-7.91869778001012,28056.179373974293,-4317.179373974293,-15.3876239399119,27955.35053974863,-4216.35053974863,-15.082445608233616,2275.701222953409,1.084361212231497,24413.509194066188,-674.5091940661878,-2.7628522745518707
2022-11-30,Wednesday,2569,26121.979471255152,-23552.979471255152,-90.16537011359745,30192.739161544385,-27623.739161544385,-91.49133178591474,28368.184452697606,-25799.184452697606,-90.94408031545457,4070.7596902892333,1.0859890799590513,24310.894588537914,-21741.894588537914,-89.43272124090723
2022-12-01,Thursday,22628,26470.524209324794,-3842.5242093247944,-14.51623767983856,29143.84716915584,-6515.847169155841,-22.357539590901492,28751.125210454484,-6123.125210454484,-21.296993302467317,2673.3229598310463,1.0861562462116372,24204.57587808388,-1576.5758780838805,-6.513544736437199
2022-12-02,Friday,24646,26826.111692857172,-2180.111692857172,-8.126827017713705,25832.177313674387,-1186.1773136743868,-4.591859599254447,28914.755923719924,-4268.755923719924,-14.763243843321167,-993.934379182785,1.077858627250064,24094.324775693265,551.6752243067349,2.289647995710897
2022-12-03,Saturday,23873,27188.741249479353,-3315.7412494793534,-12.1952731060797,23721.649379418355,151.35062058164476,0.6380273907638196,28213.458836681955,-4340.458836681955,-15.384355607752257,-3467.091870061,1.0376890411291926,23979.910211416038,-106.91021141603778,-0.4458324091853412
2022-12-04,Sunday,25577,27558.412206818874,-1981.4122068188735,-7.189863450582272,23957.37095732591,1619.6290426740889,6.7604623460523054,28738.581149251877,-3161.581149251877,-11.001173415042375,-3601.0412494929624,1.042824272079833,23861.098803778397,1715.9011962216027,7.191207791109311
2022-12-05,Monday,23153,27935.123892502917,-4782.123892502917,-17.118677944314822,27064.87862109107,-3911.8786210910694,-14.453708349693567,29952.945104233535,-6799.945104233535,-22.70209183294111,-870.2452714118488,1.0722324060381974,23737.655379710126,-584.655379710126,-2.462987057305849
2022-12-06,Tuesday,23509,28318.875634158845,-4809.875634158845,-16.9846984615345,30594.576857112253,-7085.5768571122535,-23.159584426365697,30707.890311689487,-7198.890311689487,-23.4431289112333,2275.701222953409,1.084361212231497,23609.343544974145,-100.3435449741446,-0.425016243179304
2022-12-07,Wednesday,24899,28709.666759414133,-3810.6667594141327,-13.273113865609687,32780.426449703366,-7881.4264497033655,-24.04308699826169,31178.384589987112,-6279.384589987112,-20.14018581323077,4070.7596902892333,1.0859890799590513,23475.926306971684,1423.0736930283165,6.061842563399528
2022-12-08,Thursday,21199,29107.496595896024,-7908.496595896024,-27.169964857132623,31780.81955572707,-10581.81955572707,-33.2962450423031,31615.289239216432,-10416.289239216432,-32.94699966336476,2673.3229598310463,1.0861562462116372,23337.166751672088,-2138.166751672088,-9.162066562852537
2022-12-09,Friday,23640,29512.36447123182,-5872.36447123182,-19.897980309087423,28518.430092049035,-4878.430092049035,-17.106236480419536,31810.156655865492,-8170.156655865492,-25.68411323544674,-993.934379182785,1.077858627250064,23192.828776164693,447.1712238353066,1.9280581431052737
2022-12-10,Saturday,21157,29924.269713048823,-8767.269713048823,-29.298191057360217,26457.177842987825,-5300.177842987825,-20.033043110048023,31052.08674502497,-9895.086745024972,-31.866092692177343,-3467.091870061,1.0376890411291926,23042.677878093706,-1885.6778780937057,-8.18341465375597
2022-12-11,Sunday,21947,30343.21164897451,-8396.21164897451,-27.670807382244494,26742.170399481547,-4795.170399481547,-17.931119007358173,31642.637600406153,-9695.637600406153,-30.641053766901226,-3601.0412494929624,1.042824272079833,22886.48200302096,-939.4820030209594,-4.10496468132127
2022-12-12,Monday,22873,30769.189606636006,-7896.189606636006,-25.66265055265879,29898.944335224158,-7025.944335224158,-23.498971256141786,32991.72220376882,-10118.722203768819,-30.6704880129383,-870.2452714118488,1.0722324060381974,22724.012450331244,148.9875496687564,0.6556392714288652
2022-12-13,Tuesday,24101,31202.202913660847,-7101.202913660847,-22.758658846333642,33477.904136614256,-9376.904136614256,-28.0092328908932,33834.458575750425,-9733.458575750425,-28.767886307264618,2275.701222953409,1.084361212231497,22555.04483803802,1545.9551619619815,6.854143598751801
2022-12-14,Wednesday,20824,31642.250897676277,-10818.250897676277,-34.1892583200228,35713.01058796551,-14889.01058796551,-41.69071815240011,34363.13894020092,-13539.138940200923,-39.400181001397655,4070.7596902892333,1.0859890799590513,22379.3601263248,-1555.3601263247983,-6.949975859654857
2022-12-15,Thursday,22176,32089.33288630948,-9913.33288630948,-30.89292295801787,34762.65584614052,-12586.655846140522,-36.20740573404129,34854.02935122955,-12678.029351229547,-36.37464473180718,2673.3229598310463,1.0861562462116372,22196.745699289666,-20.745699289665936,-0.09346279662216356
2022-12-16,Friday,22853,32543.448207188165,-9690.448207188165,-29.77695585757796,31549.51382800538,-8696.51382800538,-27.564652423536856,35077.23641058339,-12224.236410583391,-34.849485482542555,-993.934379182785,1.077858627250064,22006.99650370974,846.003496290261,3.8442478788400294
2022-12-17,Saturday,22336,33004.596187939285,-10668.596187939285,-32.324577241268784,29537.504317878287,-7201.504317878287,-24.380882827393794,34248.50777111892,-11912.507771118922,-34.7825600190514,-3467.091870061,1.0376890411291926,21809.91624322741,526.0837567725903,2.412131027490553
2022-12-18,Sunday,22166,33472.77615619032,-11306.776156190317,-33.77902120645972,29871.734906697355,-7705.734906697355,-25.79607421787109,34906.22342957036,-12740.22342957036,-36.49842972923173,-3601.0412494929624,1.042824272079833,21605.318625574004,560.6813744259962,2.595108103438582
2022-12-19,Monday,26010,33947.987439568504,-7937.987439568504,-23.38279243710419,33077.742168156656,-7067.742168156656,-21.367063484038653,36400.13225248304,-10390.13225248304,-28.54421566496994,-870.2452714118488,1.0722324060381974,21393.028659874984,4616.971340125016,21.581662949784484
2022-12-20,Tuesday,24137,34430.22936570138,-10293.22936570138,-29.895907042534148,36705.93058865479,-12568.930588654788,-34.24223384909806,37334.80525240043,-13197.80525240043,-35.34987035067467,2275.701222953409,1.084361212231497,21172.884000282873,2964.115999717127,13.999585506053528
2022-12-21,Wednesday,22180,34919.50126221613,-12739.50126221613,-36.48248343111539,38990.26095250536,-16810.260952505363,-43.11399960359896,37922.19704838302,-15742.197048383023,-41.511827567106266,4070.7596902892333,1.0859890799590513,20944.736331444958,1235.2636685550424,5.89772842688167
2022-12-22,Thursday,20490,35415.802456740115,-14925.802456740115,-42.14447060735604,38089.12541657116,-17599.125416571158,-46.20511819080633,38467.09505298572,-17977.095052985722,-46.73369545639861,2673.3229598310463,1.0861562462116372,20708.452790437856,-218.45279043785558,-1.0548967257405455
2022-12-23,Friday,21937,35919.13227690075,-13982.132276900753,-38.926698365407134,34925.19789771797,-12988.197897717968,-37.18861647042127,38715.746607993715,-16778.746607993715,-43.33830050568978,-993.934379182785,1.077858627250064,20463.917418923607,1473.0825810763927,7.1984388468758596
2022-12-24,Saturday,20281,36429.490050325054,-16148.490050325054,-44.3280705494832,32962.398180264056,-12681.398180264056,-38.472316579977885,37802.48259914727,-17521.482599147268,-46.35008442419734,-3467.091870061,1.0376890411291926,20211.03263840834,69.96736159166176,0.3461840017946348
2022-12-25,Sunday,15554,36946.87510464084,-21392.875104640843,-57.90171711153379,33345.83385514788,-17791.83385514788,-53.355492420535775,38529.09813662159,-22975.098136621593,-59.63051108840762,-3601.0412494929624,1.042824272079833,19949.720740505727,-4395.720740505727,-22.033996353546424
2022-12-26,Monday,20011,37471.286767475016,-17460.286767475016,-46.5964429666464,36601.04149606317,-16590.041496063168,-45.326692405317495,40177.927968037,-20166.927968037002,-50.194046801220125,-870.2452714118488,1.0722324060381974,19679.925383076534,331.07461692346624,1.6822960985826148
2022-12-27,Tuesday,20879,38002.724366455164,-17123.724366455164,-45.05920207544436,40278.42558940857,-19399.425589408573,-48.1633164790576,41208.68026210877,-20329.68026210877,-49.33349025691036,2275.701222953409,1.084361212231497,19401.613082258762,1477.386917741238,7.61476332652047
2022-12-28,Wednesday,20160,38541.18722920853,-18381.18722920853,-47.69232229379355,42611.946919497765,-22451.946919497765,-52.68932433881477,41855.30845957771,-21695.30845957771,-51.83406659284384,4070.7596902892333,1.0859890799590513,19114.774689258764,1045.2253107412362,5.4681539685036595
2022-12-29,Thursday,20001,39086.674683362304,-19085.674683362304,-48.82910822671324,41759.99764319335,-21758.997643193346,-52.104882354417335,42454.235850976234,-22453.235850976234,-52.88809326304226,2673.3229598310463,1.0861562462116372,18819.426839876916,1181.5731601230837,6.278475801502206
2022-12-30,Friday,21204,39639.18605654425,-18435.186056544248,-46.50747881212027,38645.25167736146,-17441.251677361462,-45.131680918974624,42725.438668216666,-21521.438668216666,-50.371486727944124,-993.934379182785,1.077858627250064,18515.613363736134,2688.3866362638655,14.51956564144519
2022-12-31,Saturday,20380,40198.72067638126,-19818.720676381257,-49.30186917123892,36731.62880632026,-16351.62880632026,-44.51648167452542,41713.77191329432,-21333.771913294317,-51.14323384046499,-3467.091870061,1.0376890411291926,18203.40663928062,2176.59336071938,11.957066080271868
