Date,Contest number,Word,Number of  reported results,Number in hard mode,1 try,2 tries,3 tries,4 tries,5 tries,6 tries,7 or more tries (X),year,month,day,day_of_week,day_name,week_of_year,day_of_year,quarter,is_weekend,is_first_day,is_last_day,season,school_period,is_school_day,days_since_start,is_holiday,holiday_name,is_major_holiday,days_from_holiday,trend,residuals,residuals_pct,yesterday_raw,yesterday_residual,change_from_yesterday,residual_change,residual_lag_2,past_2day_avg_residual,residual_lag_3,past_3day_avg_residual,residual_lag_7,past_7day_avg_residual,month_name
2022-08-13,420,hunky,35276,3185,0,1,11,33,25,22,7,2022,8,13,5,Saturday,32,225,3,True,False,False,Summer,Summer Break,False,218,False,,False,,35468.130874937175,-192.13087493717467,-0.5417000281594766,34198.0,-1413.6036315450547,1078.0,1221.47275660788,1529.8016469385402,58.099007696742774,1708.5670188385775,608.2550114106876,2081.8710839566265,408.9658878776359,August
2022-08-14,421,khaki,31652,2968,0,2,17,33,28,16,4,2022,8,14,6,Sunday,32,226,3,True,False,False,Summer,Summer Break,False,219,False,,False,,35342.26214156279,-3690.2621415627873,-10.441499547429958,35276.0,-192.13087493717467,-3624.0,-3498.1312666256126,-1413.6036315450547,-802.8672532411147,1529.8016469385402,-25.310953181229706,-318.1557217130685,84.10846517852146,August
2022-08-15,422,poker,35376,3180,0,4,17,30,27,17,5,2022,8,15,0,Monday,33,227,3,False,False,False,Summer,Summer Break,False,220,False,,False,,35235.47948974685,140.52051025314722,0.3988040244891152,31652.0,-3690.2621415627873,3724.0,3830.7826518159345,-192.13087493717467,-1941.196508249981,-1413.6036315450547,-1765.3322160150055,-815.8937238121871,-397.62102337143835,August
2022-08-16,423,gruel,35105,3087,0,3,19,39,29,9,1,2022,8,16,1,Tuesday,33,228,3,False,False,False,Summer,Summer Break,False,221,False,,False,,35148.876484789114,-43.87648478911433,-0.12483040477297229,35376.0,140.52051025314722,-271.0,-184.39699504226155,-3690.2621415627873,-1774.87081565482,-192.13087493717467,-1247.290835415605,90.17454248001741,-260.99041850496207,August
2022-08-17,424,twice,35815,3173,1,6,28,38,21,6,1,2022,8,17,2,Wednesday,33,229,3,False,False,False,Summer,Summer Break,False,222,False,,False,,35079.42621452596,735.5737854740364,2.096880892451554,35105.0,-43.87648478911433,710.0,779.4502702631507,140.52051025314722,48.32201273201645,-3690.2621415627873,-1197.8727053662515,1708.5670188385775,-280.14056525769513,August
2022-08-18,425,twang,34938,3172,0,3,22,43,25,7,1,2022,8,18,3,Thursday,33,230,3,False,False,False,Summer,Summer Break,False,223,False,,False,,35021.619994477725,-83.61999447772541,-0.23876678032287132,35815.0,735.5737854740364,-877.0,-819.1937799517618,-43.87648478911433,345.84865034246104,140.52051025314722,277.40593697935645,1529.8016469385402,-419.13959859548675,August
2022-08-19,426,shrug,33965,2987,0,4,23,36,26,10,1,2022,8,19,4,Friday,33,231,3,False,False,False,Summer,Summer Break,False,224,False,,False,,34969.915033781275,-1004.9150337812753,-2.8736559205549046,34938.0,-83.61999447772541,-973.0,-921.2950393035499,735.5737854740364,325.9768954981555,-43.87648478911433,202.6924354023989,-1413.6036315450547,-649.6284045120962,August
2022-08-20,427,treat,38245,3249,1,22,32,26,14,5,1,2022,8,20,5,Saturday,33,232,3,True,False,False,Summer,Summer Break,False,225,False,,False,,34918.76854157339,3326.2314584266132,9.525626467801944,33965.0,-1004.9150337812753,4280.0,4331.1464922078885,-83.61999447772541,-544.2675141295003,735.5737854740364,-117.65374759498809,-192.13087493717467,-591.2443191172705,August
2022-08-21,428,waste,35617,3186,1,7,19,27,24,17,5,2022,8,21,6,Sunday,33,233,3,True,False,False,Summer,Summer Break,False,226,False,,False,,34862.63772699091,754.3622730090865,2.1638129590666444,38245.0,3326.2314584266132,-2628.0,-2571.8691854175268,-1004.9150337812753,1160.658212322669,-83.61999447772541,745.8988100558709,-3690.2621415627873,-88.62112863672935,August
2022-08-22,429,merit,35888,3123,0,7,33,37,17,5,0,2022,8,22,0,Monday,34,234,3,False,False,False,Summer,Summer Break,False,227,False,,False,,34795.97979917065,1092.020200829349,3.1383516346775697,35617.0,754.3622730090865,271.0,337.65792782026256,3326.2314584266132,2040.2968657178499,-1004.9150337812753,1025.2262325514748,140.52051025314722,546.3252163021098,August
2022-08-23,430,woven,33549,2933,0,2,13,32,32,17,3,2022,8,23,1,Tuesday,34,235,3,False,False,False,Summer,Summer Break,False,228,False,,False,,34713.25196724943,-1164.251967249431,-3.3539121265499876,35888.0,1092.020200829349,-2339.0,-2256.27216807878,754.3622730090865,923.1912369192178,3326.2314584266132,1724.2046440883496,-43.87648478911433,682.2537435272815,August
2022-08-24,431,needy,33700,2927,0,2,21,41,26,9,1,2022,8,24,2,Wednesday,34,236,3,False,False,False,Summer,Summer Break,False,229,False,,False,,34608.911440364085,-908.9114403640851,-2.6262352744906887,33549.0,-1164.251967249431,151.0,255.34052688534575,1092.020200829349,-36.11588321004092,754.3622730090865,227.37683552966823,735.5737854740364,522.2001031758076,August
2022-08-25,432,clown,36737,3175,1,8,29,36,20,6,1,2022,8,25,3,Thursday,34,237,3,False,False,False,Summer,Summer Break,False,230,False,,False,,34477.61441638638,2259.385583613621,6.55319581084412,33700.0,-908.9114403640851,3037.0,3168.297023977706,-1164.251967249431,-1036.581703806758,1092.020200829349,-327.0477355947223,-83.61999447772541,287.2736423417903,August
2022-08-26,433,irony,34716,3046,0,6,29,34,21,8,1,2022,8,26,4,Friday,34,238,3,False,False,False,Summer,Summer Break,False,231,False,,False,,34318.32965167319,397.67034832680656,1.158769533258499,36737.0,2259.385583613621,-2021.0,-1861.7152352868143,-908.9114403640851,675.2370716247679,-1164.251967249431,62.0740586667016,-1004.9150337812753,621.9887249262683,August
2022-08-27,434,ruder,31241,2784,0,2,16,33,29,16,4,2022,8,27,5,Saturday,34,239,3,True,False,False,Summer,Summer Break,False,232,False,,False,,34134.19660697203,-2893.1966069720293,-8.475947567434716,34716.0,397.67034832680656,-3475.0,-3290.866955298836,2259.385583613621,1328.5279659702137,-908.9114403640851,582.7148305254474,3326.2314584266132,822.3580652274229,August
2022-08-28,435,gauze,30214,2866,0,2,11,24,31,25,8,2022,8,28,6,Sunday,34,240,3,True,False,False,Summer,Summer Break,False,233,False,,False,,33928.525350997035,-3714.5253509970353,-10.948089587064471,31241.0,-2893.1966069720293,-1027.0,-821.328744025006,397.67034832680656,-1247.7631293226113,2259.385583613621,-78.71355834386729,754.3622730090865,-66.13165840095462,August
2022-08-29,436,chief,34281,3072,1,6,32,38,18,5,0,2022,8,29,0,Monday,35,241,3,False,False,False,Summer,Summer Break,False,234,False,,False,,33704.625952462346,576.3740475376544,1.7100740069051161,30214.0,-3714.5253509970353,4067.0,4290.89939853469,-2893.1966069720293,-3303.8609789845323,397.67034832680656,-2070.017203214086,1092.020200829349,-704.5441761161148,August
2022-08-30,437,onset,33660,3009,0,4,29,40,21,6,1,2022,8,30,1,Tuesday,35,242,3,False,False,False,Summer,Summer Break,False,235,False,,False,,33465.8084800821,194.1915199178984,0.5802684254094016,34281.0,576.3740475376544,-621.0,-382.182527619756,-3714.5253509970353,-1569.0756517296904,-2893.1966069720293,-2010.4493034771367,-1164.251967249431,-778.2079123006426,August
2022-08-31,438,prize,35343,3166,0,5,12,20,32,26,5,2022,8,31,2,Wednesday,35,243,3,False,False,True,Summer,Summer Break,False,236,False,,False,,33215.38300257046,2127.616997429541,6.405516977675342,33660.0,194.1915199178984,1683.0,1933.4254775116424,576.3740475376544,385.2827837277764,-3714.5253509970353,-981.3199278471608,-908.9114403640851,-584.1445569910242,August
2022-09-01,439,fungi,31903,2928,0,2,18,41,28,9,1,2022,9,1,3,Thursday,35,244,3,False,True,False,Fall,Fall Semester,True,237,False,,False,,32956.659588641545,-1053.6595886415453,-3.197106751087987,35343.0,2127.616997429541,-3440.0,-3181.276586071086,194.1915199178984,1160.9042586737196,576.3740475376544,966.0608549616978,2259.385583613621,-150.35478016336336,September
2022-09-02,440,charm,35724,3149,1,12,32,34,16,5,1,2022,9,2,4,Friday,35,245,3,False,False,False,Fall,Fall Semester,True,238,False,,False,,32692.948307009534,3031.051692990466,9.271270564302679,31903.0,-1053.6595886415453,3821.0,4084.7112816320114,2127.616997429541,536.9787043939978,194.1915199178984,422.7163095686313,397.67034832680656,-623.6469476283871,September
2022-09-03,441,gully,31191,2877,0,1,9,27,31,25,7,2022,9,3,5,Saturday,35,246,3,True,False,False,Fall,Fall Semester,False,239,False,,False,-2.0,32427.592390921047,-1236.592390921047,-3.813395629295203,35724.0,3031.051692990466,-4533.0,-4267.644083911513,-1053.6595886415453,988.6960521744604,2127.616997429541,1368.3363672594871,-2893.1966069720293,-247.44961267643572,September
2022-09-04,442,inter,32018,2889,0,6,25,36,23,8,1,2022,9,4,6,Sunday,35,247,3,True,False,False,Fall,Fall Semester,False,240,False,,False,-1.0,32165.924945573228,-147.9249455732279,-0.45988090136853277,31191.0,-1236.592390921047,827.0,1088.667445347819,3031.051692990466,897.2296510347096,-1053.6595886415453,246.9332378092913,-3714.5253509970353,-10.791867526295391,September
2022-09-05,443,whoop,32733,2970,0,1,16,47,29,7,1,2022,9,5,0,Monday,36,248,3,False,False,False,Fall,Fall Semester,True,241,True,Labor Day,False,0.0,31916.363377686455,816.6366223135446,2.5586769164449232,32018.0,-147.9249455732279,715.0,964.5615678867725,-1236.592390921047,-692.2586682471374,3031.051692990466,548.8447854987304,576.3740475376544,498.7224761056771,September
2022-09-06,444,taunt,32734,3022,0,4,19,27,21,16,13,2022,9,6,1,Tuesday,36,249,3,False,False,False,Fall,Fall Semester,True,242,False,,False,1.0,31687.590410241155,1046.409589758845,3.3022693622695094,32733.0,816.6366223135446,1.0,229.7729674453003,-147.9249455732279,334.3558383701584,-1236.592390921047,-189.2935713935767,194.1915199178984,533.0457010736615,September
2022-09-07,445,leery,30992,2873,0,3,17,37,28,12,2,2022,9,7,2,Wednesday,36,250,3,False,False,False,Fall,Fall Semester,True,243,False,,False,2.0,31488.288766217767,-496.28876621776726,-1.5761058655883866,32734.0,1046.409589758845,-1742.0,-1542.6983559766122,816.6366223135446,931.5231060361948,-147.9249455732279,571.707088833054,2127.616997429541,654.7911396223681,September
2022-09-08,446,class,31962,3001,0,4,21,32,22,13,7,2022,9,8,3,Thursday,36,251,3,False,False,False,Fall,Fall Semester,True,244,False,,False,,31327.14116859672,634.8588314032786,2.026545697185035,30992.0,-496.28876621776726,970.0,1131.1475976210459,1046.409589758845,275.06041177053885,816.6366223135446,455.5858152848741,-1053.6595886415453,279.94745910132406,September
2022-09-09,447,theme,32172,2909,0,8,29,40,18,4,0,2022,9,9,4,Friday,36,252,3,False,False,False,Fall,Fall Semester,True,245,False,,False,,31212.83034035846,959.1696596415386,3.0729980241533044,31962.0,634.8588314032786,210.0,324.31082823826,-496.28876621776726,69.28503259275567,1046.409589758845,394.99321831478545,3031.051692990466,521.1643762505846,September
2022-09-10,448,lofty,29237,2777,0,4,19,34,27,13,3,2022,9,10,5,Saturday,36,253,3,True,False,False,Fall,Fall Semester,False,246,False,,False,,31154.039004483417,-1917.0390044834166,-6.153420441591965,32172.0,959.1696596415386,-2935.0,-2876.2086641249552,634.8588314032786,797.0142455224086,-496.28876621776726,365.91324160901667,-1236.592390921047,225.18122862930926,September
2022-09-11,449,tibia,27887,2675,0,1,14,40,30,12,2,2022,9,11,6,Sunday,36,254,3,True,False,False,Fall,Fall Semester,False,247,False,,False,,31159.449883952027,-3272.4498839520274,-10.502271048236409,29237.0,-1917.0390044834166,-1350.0,-1355.4108794686108,959.1696596415386,-478.934672420939,634.8588314032786,-107.67017114619982,-147.9249455732279,127.97456954897072,September
2022-09-12,450,booze,29147,2883,0,1,7,27,38,23,4,2022,9,12,0,Monday,37,255,3,False,False,False,Fall,Fall Semester,True,248,False,,False,,31237.728459566482,-2090.7284595664823,-6.6929593240836365,27887.0,-3272.4498839520274,1260.0,1181.721424385545,-1917.0390044834166,-2594.744444217722,959.1696596415386,-1410.1064095979684,816.6366223135446,-318.3861359337149,September
2022-09-13,451,alpha,29497,2706,0,3,19,40,28,9,1,2022,9,13,1,Tuesday,37,256,3,False,False,False,Fall,Fall Semester,True,249,False,,False,,31390.335136898535,-1893.335136898535,-6.031586246662808,29147.0,-2090.7284595664823,350.0,197.39332266794736,-3272.4498839520274,-2681.589171759255,-1917.0390044834166,-2426.7391160006423,1046.409589758845,-733.7240047737188,September
2022-09-14,452,thyme,32142,2938,1,5,24,41,23,5,0,2022,9,14,2,Wednesday,37,257,3,False,False,False,Fall,Fall Semester,True,250,False,,False,,31600.410507143875,541.5894928561247,1.7138685357700907,29497.0,-1893.335136898535,2645.0,2434.9246297546597,-2090.7284595664823,-1992.0317982325087,-3272.4498839520274,-2418.8378268056817,-496.28876621776726,-1153.6875371533445,September
2022-09-15,453,doubt,33344,3011,1,12,32,34,16,4,0,2022,9,15,3,Thursday,37,258,3,False,False,False,Fall,Fall Semester,True,251,False,,False,,31848.226494094182,1495.7735059058177,4.696567660315995,32142.0,541.5894928561247,1202.0,954.184013049693,-1893.335136898535,-675.8728220212051,-2090.7284595664823,-1147.491367869631,634.8588314032786,-1005.4192144285028,September
2022-09-16,454,parer,37309,4130,0,0,4,11,15,22,48,2022,9,16,4,Friday,37,259,3,False,False,False,Fall,Fall Semester,True,252,False,,False,,32114.05502154112,5194.94497845888,16.17654629717197,33344.0,1495.7735059058177,3965.0,3699.171472553062,541.5894928561247,1018.6814993809712,-1893.335136898535,48.009287287802486,959.1696596415386,-882.4314037852829,September
2022-09-17,455,chute,33418,3073,0,11,37,36,12,3,0,2022,9,17,5,Saturday,37,260,3,True,False,False,Fall,Fall Semester,False,253,False,,False,,32378.16801327635,1039.8319867236496,3.211521993144506,37309.0,5194.94497845888,-3891.0,-4155.11299173523,1495.7735059058177,3345.3592421823487,541.5894928561247,2410.769325740274,-1917.0390044834166,-277.3206439542342,September
2022-09-18,456,stick,33102,3038,1,9,36,35,14,4,0,2022,9,18,6,Sunday,37,261,3,True,False,False,Fall,Fall Semester,False,254,False,,False,,32620.837393091533,481.16260690846684,1.4750161104397885,33418.0,1039.8319867236496,-316.0,-558.6693798151828,5194.94497845888,3117.3884825912646,1495.7735059058177,2576.850157029449,-3272.4498839520274,145.08949764677527,September
2022-09-19,457,trice,35050,3430,0,5,24,25,18,17,11,2022,9,19,0,Monday,38,262,3,False,False,False,Fall,Fall Semester,True,255,False,,False,,32822.33508477834,2227.6649152216633,6.787039707771321,33102.0,481.16260690846684,1948.0,1746.5023083131964,1039.8319867236496,760.4972968160582,5194.94497845888,2238.646524030332,-2090.7284595664823,681.3198534839887,September
2022-09-20,458,alike,31277,2843,0,6,20,33,27,12,2,2022,9,20,1,Tuesday,38,263,3,False,False,False,Fall,Fall Semester,True,256,False,,False,,32962.93301212844,-1685.9330121284365,-5.114632886303265,35050.0,2227.6649152216633,-3773.0,-3913.5979273501,481.16260690846684,1354.413761065065,1039.8319867236496,1249.5531696179266,-1893.335136898535,1298.2331927394382,September
2022-09-21,459,recap,31976,2900,0,5,30,35,21,8,1,2022,9,21,2,Wednesday,38,264,3,False,False,False,Fall,Fall Semester,True,257,False,,False,,33022.90309893347,-1046.9030989334715,-3.170233385590145,31277.0,-1685.9330121284365,699.0,639.029913194965,2227.6649152216633,270.86595154661336,481.16260690846684,340.96483666723117,541.5894928561247,1327.862067706595,September
2022-09-22,460,saint,34455,3119,1,14,35,29,15,5,1,2022,9,22,3,Thursday,38,265,3,False,False,False,Fall,Fall Semester,True,258,False,,False,,32987.67782604673,1467.3221739532673,4.44809174410781,31976.0,-1046.9030989334715,2479.0,2514.225272886739,-1685.9330121284365,-1366.418055530954,2227.6649152216633,-168.39039861341493,1495.7735059058177,1100.9345545937956,September
2022-09-23,461,glory,31509,2893,0,6,30,39,19,5,0,2022,9,23,4,Friday,38,266,3,False,False,False,Fall,Fall Semester,True,259,False,,False,,32864.983088971276,-1355.9830889712757,-4.125920543760487,34455.0,1467.3221739532673,-2946.0,-2823.305262924543,-1046.9030989334715,210.20953750989793,-1685.9330121284365,-421.83797903621354,5194.94497845888,1096.870078600574,September
2022-09-24,462,grate,32777,3077,1,14,29,28,16,8,3,2022,9,24,5,Saturday,38,267,3,True,False,False,Fall,Fall Semester,False,260,False,,False,,32668.56342677548,108.43657322452054,0.3319294203663845,31509.0,-1355.9830889712757,1268.0,1464.4196621957963,1467.3221739532673,55.66954249099581,-1046.9030989334715,-311.85467131715995,1039.8319867236496,161.0232118248376,September
2022-09-25,463,admit,28994,2677,0,10,25,34,22,8,1,2022,9,25,6,Sunday,38,268,3,True,False,False,Fall,Fall Semester,False,261,False,,False,,32412.163472574895,-3418.1634725748954,-10.545928152766251,32777.0,108.43657322452054,-3783.0,-3526.600045799416,-1355.9830889712757,-623.7732578733776,1467.3221739532673,73.25855273550405,481.16260690846684,27.96672418210489,September
2022-09-26,464,brisk,31706,2884,0,5,23,38,24,7,1,2022,9,26,0,Monday,39,269,3,False,False,False,Fall,Fall Semester,True,262,False,,False,,32109.52785948507,-403.52785948507153,-1.2567231173592932,28994.0,-3418.1634725748954,2712.0,3014.635613089824,108.43657322452054,-1654.8634496751874,-1355.9830889712757,-1555.2366627738836,2227.6649152216633,-529.0798586012326,September
2022-09-27,465,soggy,30985,2888,0,2,18,38,28,11,2,2022,9,27,1,Tuesday,39,270,3,False,False,False,Fall,Fall Semester,True,263,False,,False,,31774.40122062155,-789.4012206215484,-2.4843936952279306,31706.0,-403.52785948507153,-721.0,-385.8733611364769,-3418.1634725748954,-1910.8456660299835,108.43657322452054,-1237.7515862784821,-1685.9330121284365,-904.9645407021947,September
2022-09-28,466,usurp,31355,3007,0,3,21,38,26,9,1,2022,9,28,2,Wednesday,39,271,3,False,False,False,Fall,Fall Semester,True,264,False,,False,,31420.528189099885,-65.52818909988491,-0.20855215642943056,30985.0,-789.4012206215484,370.0,723.8730315216635,-403.52785948507153,-596.46454005331,-3418.1634725748954,-1537.0308508938385,-1046.9030989334715,-776.888570486925,September
2022-09-29,467,scald,30477,2829,0,4,23,36,24,11,2,2022,9,29,3,Thursday,39,272,3,False,False,False,Fall,Fall Semester,True,265,False,,False,,31061.65339803561,-584.6533980356107,-1.8822352775096807,31355.0,-65.52818909988491,-878.0,-519.1252089357258,-789.4012206215484,-427.46470486071667,-403.52785948507153,-419.4857564021683,1467.3221739532673,-636.6921547964126,September
2022-09-30,468,scorn,31223,2859,0,8,31,35,20,6,1,2022,9,30,4,Friday,39,273,3,False,False,True,Fall,Fall Semester,True,266,False,,False,,30711.521480544285,511.4785194557153,1.665428786326123,30477.0,-584.6533980356107,746.0,1096.131917491326,-65.52818909988491,-325.0907935677478,-789.4012206215484,-479.8609359190147,-1355.9830889712757,-929.8315222233952,September
2022-10-01,469,leave,28202,2696,0,4,16,34,31,12,1,2022,10,1,5,Saturday,39,274,4,True,True,False,Fall,Fall Semester,False,267,False,,False,,30382.956093030665,-2180.956093030665,-7.178222179411106,31223.0,511.4785194557153,-3021.0,-2692.4346124863805,-584.6533980356107,-36.587439289947724,-65.52818909988491,-46.23435589326012,108.43657322452054,-663.0512924481108,October
2022-10-02,470,twine,30088,2775,0,6,28,40,20,5,1,2022,10,2,6,Sunday,39,275,4,True,False,False,Fall,Fall Semester,False,268,False,,False,,30081.861092529314,6.138907470685808,0.020407339332506845,28202.0,-2180.956093030665,1886.0,2187.095000501351,511.4785194557153,-834.738786787475,-584.6533980356107,-751.3769905368536,-3418.1634725748954,-990.107387627423,October
2022-10-03,471,sting,32288,2969,1,10,30,33,18,8,2,2022,10,3,0,Monday,40,276,4,False,False,False,Fall,Fall Semester,True,269,False,,False,,29810.994003130596,2477.005996869404,8.309035239178142,30088.0,6.138907470685808,2200.0,2470.8670893987182,-2180.956093030665,-1087.4085927799897,511.4785194557153,-554.4462220347547,-403.52785948507153,-500.9213333351971,October
2022-10-04,472,bough,32014,3060,0,3,17,35,28,13,3,2022,10,4,1,Tuesday,40,277,4,False,False,False,Fall,Fall Semester,True,270,False,,False,,29573.09652065202,2440.9034793479805,8.25379742579004,32288.0,2477.005996869404,-274.0,-36.10251752142358,6.138907470685808,1241.572452170045,-2180.956093030665,100.72960376980821,-789.4012206215484,-89.41649671312916,October
2022-10-05,473,march,30935,2885,0,9,30,35,19,6,1,2022,10,5,2,Wednesday,40,278,4,False,False,False,Fall,Fall Semester,True,271,False,,False,,29370.91034091112,1564.0896590888806,5.32530194309381,32014.0,2440.9034793479805,-1079.0,-876.8138202590999,2477.005996869404,2458.9547381086923,6.138907470685808,1641.3494612293568,-65.52818909988491,372.05560328251784,October
2022-10-06,474,sloth,32522,2987,1,10,38,34,13,3,0,2022,10,6,3,Thursday,40,279,4,False,False,False,Fall,Fall Semester,True,272,False,,False,,29207.17715972543,3314.82284027457,11.3493434238673,30935.0,1564.0896590888806,1587.0,1750.7331811856893,2440.9034793479805,2002.4965692184305,2477.005996869404,2160.666378435422,-584.6533980356107,604.85815302377,October
2022-10-07,475,dandy,29026,2840,0,2,11,23,29,24,11,2022,10,7,4,Friday,40,280,4,False,False,False,Fall,Fall Semester,True,273,False,,False,,29084.638672912475,-58.63867291247516,-0.20161389512838396,32522.0,3314.82284027457,-3496.0,-3373.461513187045,1564.0896590888806,2439.4562496817252,2440.9034793479805,2439.938659570477,511.4785194557153,1161.9261870680816,October
2022-10-08,476,vigor,26905,2642,0,2,15,35,31,14,2,2022,10,8,5,Saturday,40,281,4,True,False,False,Fall,Fall Semester,False,274,False,,False,,29006.036576289767,-2101.0365762897673,-7.243445931552072,29026.0,-58.63867291247516,-2121.0,-2042.397903377292,3314.82284027457,1628.0920836810474,1564.0896590888806,1606.757942150325,-2180.956093030665,1080.4808738726258,October
2022-10-09,477,howdy,28408,2668,0,2,13,32,32,17,4,2022,10,9,6,Sunday,40,282,4,True,False,False,Fall,Fall Semester,False,275,False,,False,,28974.112565674845,-566.1125656748445,-1.953856444754442,26905.0,-2101.0365762897673,1503.0,1534.9240106149227,-58.63867291247516,-1079.8376246011212,3314.82284027457,385.04919702410916,6.138907470685808,1091.897947692754,October
2022-10-10,478,enjoy,26878,2654,0,3,12,29,33,20,3,2022,10,10,0,Monday,41,283,4,False,False,False,Fall,Fall Semester,True,276,False,,False,,28990.97396050854,-2112.9739605085415,-7.28838556230236,28408.0,-566.1125656748445,-1530.0,-1546.861394833697,-2101.0365762897673,-1333.5745709823059,-58.63867291247516,-908.5959382923623,2477.005996869404,1010.1477372433926,October
2022-10-11,479,valid,28575,2752,0,4,28,38,21,8,1,2022,10,11,1,Tuesday,41,284,4,False,False,False,Fall,Fall Semester,True,277,False,,False,,29049.791055221856,-474.79105522185637,-1.634404372545427,26878.0,-2112.9739605085415,1697.0,1638.1829052866851,-566.1125656748445,-1339.543263091693,-2101.0365762897673,-1593.374367491051,2440.9034793479805,354.4363147608289,October
2022-10-12,480,ionic,29151,2947,0,2,13,25,28,21,11,2022,10,12,2,Wednesday,41,285,4,False,False,False,Fall,Fall Semester,True,278,False,,False,,29137.127709010474,13.872290989525936,0.047610358605237595,28575.0,-474.79105522185637,576.0,488.6633462113823,-2112.9739605085415,-1293.882507865199,-566.1125656748445,-1051.2925271350807,1564.0896590888806,-62.0914758920049,October
2022-10-13,481,equal,27197,2677,0,5,23,35,25,11,2,2022,10,13,3,Thursday,41,286,4,False,False,False,Fall,Fall Semester,True,279,False,,False,,29239.392904024964,-2042.392904024964,-6.98507288003171,29151.0,13.872290989525936,-1954.0,-2056.26519501449,-474.79105522185637,-230.45938211616522,-2112.9739605085415,-857.9642415802906,3314.82284027457,-283.55109990619843,October
2022-10-14,482,floor,28906,2752,0,3,23,44,24,6,0,2022,10,14,4,Friday,41,287,4,False,False,False,Fall,Fall Semester,True,280,False,,False,,29342.995622415903,-436.9956224159032,-1.4892672446915083,27197.0,-2042.392904024964,1709.0,1605.3972816090609,13.872290989525936,-1014.2603065177191,-474.79105522185637,-834.4372227524315,-58.63867291247516,-1048.867634806132,October
2022-10-15,483,catch,30403,3123,0,7,18,20,15,16,23,2022,10,15,5,Saturday,41,288,4,True,False,False,Fall,Fall Semester,False,281,False,,False,,29434.344846333883,968.6551536661173,3.290901016221414,28906.0,-436.9956224159032,1497.0,1405.6507760820205,-2042.392904024964,-1239.6942632204336,13.872290989525936,-821.8387451504472,-2101.0365762897673,-1102.918627592336,October
2022-10-16,484,spade,30459,2854,1,8,29,36,19,6,1,2022,10,16,6,Sunday,41,289,4,True,False,False,Fall,Fall Semester,False,282,False,,False,,29499.849557929487,959.1504420705132,3.2513740118810066,30403.0,968.6551536661173,56.0,-9.504711595604022,-436.9956224159032,265.82976562510703,-2042.392904024964,-503.57779092491666,-566.1125656748445,-664.3912375986381,October
2022-10-17,485,stein,31269,2965,1,12,34,32,16,5,1,2022,10,17,0,Monday,42,290,4,False,False,False,Fall,Fall Semester,True,283,False,,False,,29525.918739353285,1743.0812606467152,5.903563157624861,30459.0,959.1504420705132,810.0,783.930818576202,968.6551536661173,963.9027978683152,-436.9956224159032,496.93665777357575,-2112.9739605085415,-446.4965222064441,October
2022-10-18,486,exist,28612,2805,0,5,24,38,23,8,1,2022,10,18,1,Tuesday,42,291,4,False,False,False,Fall,Fall Semester,True,284,False,,False,,29498.96137275587,-886.9613727558717,-3.00675458212924,31269.0,1743.0812606467152,-2657.0,-2630.042633402587,959.1504420705132,1351.1158513586142,968.6551536661173,1223.628952127782,-474.79105522185637,104.368509387164,October
2022-10-19,487,quirk,28322,2794,0,3,23,39,24,9,2,2022,10,19,2,Wednesday,42,292,4,False,False,False,Fall,Fall Semester,True,285,False,,False,,29405.799017868343,-1083.799017868343,-3.6856642365329915,28612.0,-886.9613727558717,-290.0,-196.83764511247136,1743.0812606467152,428.05994394542176,959.1504420705132,605.0901099871189,13.872290989525936,45.48703545373324,October
2022-10-20,488,denim,28741,2769,0,5,29,40,20,5,0,2022,10,20,3,Thursday,42,293,4,False,False,False,Fall,Fall Semester,True,286,False,,False,,29246.35057815656,-505.3505781565582,-1.727909869664194,28322.0,-1083.799017868343,419.0,578.4484397117849,-886.9613727558717,-985.3801953121074,1743.0812606467152,-75.89304332583318,-2042.392904024964,-111.32315152596233,October
2022-10-21,489,grove,28637,2794,0,4,18,30,28,17,3,2022,10,21,4,Friday,42,294,4,False,False,False,Fall,Fall Semester,True,287,False,,False,,29036.019338827726,-399.01933882772573,-1.374221907526238,28741.0,-505.3505781565582,-104.0,106.33123932883245,-1083.799017868343,-794.5747980124506,-886.9613727558717,-825.3703229269244,-436.9956224159032,108.25432359809565,October
2022-10-22,490,spiel,29084,2810,0,7,32,36,19,6,1,2022,10,22,5,Saturday,42,295,4,True,False,False,Fall,Fall Semester,False,288,False,,False,,28791.102769106416,292.8972308935845,1.0173185558139533,28637.0,-399.01933882772573,447.0,691.9165697213102,-505.3505781565582,-452.18495849214196,-1083.799017868343,-662.722978284209,968.6551536661173,113.6795069678353,October
2022-10-23,491,mummy,29279,3021,0,1,4,14,27,37,18,2022,10,23,6,Sunday,42,296,4,True,False,False,Fall,Fall Semester,False,289,False,,False,,28527.898338217215,751.1016617827845,2.6328671424651566,29084.0,292.8972308935845,195.0,458.2044308892,-399.01933882772573,-53.06105396707062,-505.3505781565582,-203.8242286968998,959.1504420705132,17.142660857473466,October
2022-10-24,492,fault,28947,2768,0,7,27,35,22,8,1,2022,10,24,0,Monday,43,297,4,False,False,False,Fall,Fall Semester,True,290,False,,False,,28262.703515384732,684.2964846152681,2.4211996713009887,29279.0,751.1016617827845,-332.0,-66.80517716751638,292.8972308935845,521.9994463381845,-399.01933882772573,214.99318461621442,1743.0812606467152,-12.578593469344924,October
